idx_type,op_type,skew,batch_size,evaluation_set_size,threshold,test_throughput,test_communication,test_component_time,test_energy,throughput,comm_dram,comm_pim,time_cpu,time_comm,time_load,time_pim,energy_cpu,energy_comm,energy_pim
pim_tree,micro_insert,0.0,1000000,100000000,,FALSE,FALSE,TRUE,FALSE,,,,11.530728,2.06515,2.14979,3.601732,,,
pim_tree,micro_insert,0.6,1000000,100000000,,FALSE,FALSE,TRUE,FALSE,,,,12.080444,2.858877,2.1546,2.9072790000000004,,,
range_partitioning,micro_predecessor,0.0,1000000,100000000,,FALSE,FALSE,TRUE,FALSE,,,,1.32819,0.69304,0.0,1.02082,,,
range_partitioning,micro_predecessor,0.6,1000000,100000000,,FALSE,FALSE,TRUE,FALSE,,,,1.1079000000000008,6.807399999999998,0.0,30.1842,,,
range_partitioning,micro_insert,0.0,1000000,100000000,,FALSE,FALSE,TRUE,FALSE,,,,1.52138,0.47485,0.0,1.6305,,,
range_partitioning,micro_insert,0.6,1000000,100000000,,FALSE,FALSE,TRUE,FALSE,,,,1.1962000000000046,3.8506999999999962,0.0,51.6017,,,
jump_push,micro_predecessor,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,231630.0035,,,,,,,,,
jump_push,micro_predecessor,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,207158.1425,,,,,,,,,
jump_push,micro_insert,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,209908.9625,,,,,,,,,
jump_push,micro_insert,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,207523.5591,,,,,,,,,
push_pull,micro_predecessor,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1172656.007,,,,,,,,,
push_pull,micro_predecessor,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1417938.912,,,,,,,,,
push_pull,micro_insert,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,893503.3372,,,,,,,,,
push_pull,micro_insert,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1012638.744,,,,,,,,,
push_pull_chunk,micro_predecessor,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,10590505.4,,,,,,,,,
push_pull_chunk,micro_predecessor,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,10794857.76,,,,,,,,,
push_pull_chunk,micro_insert,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4872653.208,,,,,,,,,
push_pull_chunk,micro_insert,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5221114.186,,,,,,,,,
push_pull_chunk_shadow,micro_predecessor,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,12617166.16,,,,,,,,,
push_pull_chunk_shadow,micro_predecessor,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,11768818.05,,,,,,,,,
push_pull_chunk_shadow,micro_insert,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5249757.199,,,,,,,,,
push_pull_chunk_shadow,micro_insert,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5208875.925,,,,,,,,,
pim_tree,micro_predecessor,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,15381136.88,,,,,,,,,
pim_tree,micro_predecessor,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,14441163.09,,,,,,,,,
pim_tree,micro_insert,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5470070.509,,,,,,,,,
pim_tree,micro_insert,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5181025.014,,,,,,,,,
pim_tree,micro_predecessor,0.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_predecessor,0.6,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_predecessor,1.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_insert,0.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_insert,0.6,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_insert,1.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_scan,0.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_scan,0.6,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_scan,1.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_predecessor,0.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_predecessor,0.6,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_predecessor,1.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_insert,0.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_insert,0.6,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_insert,1.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_scan,0.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_scan,0.6,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
range_partitioning,micro_scan,1.0,1000000,100000000,,FALSE,FALSE,FALSE,TRUE,,,,,,,,nan,nan,nan
pim_tree,micro_get,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,42086833.55,,,,,,,,,
pim_tree,micro_get,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,39396912.07,,,,,,,,,
pim_tree,micro_get,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,40166288.43,,,,,,,,,
pim_tree,micro_get,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,40508462.22,,,,,,,,,
pim_tree,micro_get,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,40012644,,,,,,,,,
pim_tree,micro_get,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,40322580.65,,,,,,,,,
pim_tree,micro_get,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,41123324.74,,,,,,,,,
pim_tree,micro_predecessor,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,15251830.6,,,,,,,,,
pim_tree,micro_predecessor,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,14203980.52,,,,,,,,,
pim_tree,micro_predecessor,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,13817154.83,,,,,,,,,
pim_tree,micro_predecessor,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,13977705.56,,,,,,,,,
pim_tree,micro_predecessor,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,14389690.07,,,,,,,,,
pim_tree,micro_insert,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5184624.478,,,,,,,,,
pim_tree,micro_insert,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4936589.508,,,,,,,,,
pim_tree,micro_insert,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4874054.433,,,,,,,,,
pim_tree,micro_insert,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5078874.928,,,,,,,,,
pim_tree,micro_insert,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5249509.171,,,,,,,,,
pim_tree,micro_delete,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5320620.597,,,,,,,,,
pim_tree,micro_delete,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5147475.163,,,,,,,,,
pim_tree,micro_delete,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4973738.66,,,,,,,,,
pim_tree,micro_delete,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5004679.375,,,,,,,,,
pim_tree,micro_delete,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4904966.278,,,,,,,,,
pim_tree,micro_delete,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4702098.547,,,,,,,,,
pim_tree,micro_delete,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4663048.141,,,,,,,,,
pim_tree,micro_scan,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,15989740.98,,,,,,,,,
pim_tree,micro_scan,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,16416668.17,,,,,,,,,
pim_tree,micro_scan,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,16042223.13,,,,,,,,,
pim_tree,micro_scan,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,14036624.36,,,,,,,,,
pim_tree,micro_scan,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,13981145.03,,,,,,,,,
pim_tree,micro_scan,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,13165846.22,,,,,,,,,
pim_tree,micro_scan,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,13236617.78,,,,,,,,,
range_partitioning,micro_get,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,59504683.02,,,,,,,,,
range_partitioning,micro_get,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,47620634.97,,,,,,,,,
range_partitioning,micro_get,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,27983299.57,,,,,,,,,
range_partitioning,micro_get,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,11996923.99,,,,,,,,,
range_partitioning,micro_get,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,4921235.624,,,,,,,,,
range_partitioning,micro_get,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,2335553.666,,,,,,,,,
range_partitioning,micro_get,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1260231.505,,,,,,,,,
range_partitioning,micro_predecessor,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,41092738.09,,,,,,,,,
range_partitioning,micro_predecessor,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,22292915.53,,,,,,,,,
range_partitioning,micro_predecessor,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,7890542.396,,,,,,,,,
range_partitioning,micro_predecessor,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,2644411.301,,,,,,,,,
range_partitioning,micro_predecessor,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,991935.5639,,,,,,,,,
range_partitioning,micro_predecessor,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,459271.7787,,,,,,,,,
range_partitioning,micro_predecessor,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,243393.0945,,,,,,,,,
range_partitioning,micro_insert,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,36699806.59,,,,,,,,,
range_partitioning,micro_insert,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,16636803.6,,,,,,,,,
range_partitioning,micro_insert,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,5548588.994,,,,,,,,,
range_partitioning,micro_insert,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1842441.751,,,,,,,,,
range_partitioning,micro_insert,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,687219.0992,,,,,,,,,
range_partitioning,micro_insert,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,312822.5983,,,,,,,,,
range_partitioning,micro_insert,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,fail,,,,,,,,,
range_partitioning,micro_delete,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,64473285.49,,,,,,,,,
range_partitioning,micro_delete,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,42655382.9,,,,,,,,,
range_partitioning,micro_delete,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,18612373.13,,,,,,,,,
range_partitioning,micro_delete,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,7435662.927,,,,,,,,,
range_partitioning,micro_delete,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,3396600.682,,,,,,,,,
range_partitioning,micro_delete,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1858698.056,,,,,,,,,
range_partitioning,micro_delete,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1206394.858,,,,,,,,,
range_partitioning,micro_scan,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,54146835.39,,,,,,,,,
range_partitioning,micro_scan,0.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,45489903.52,,,,,,,,,
range_partitioning,micro_scan,0.4,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,22419011.32,,,,,,,,,
range_partitioning,micro_scan,0.6,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,8387713.677,,,,,,,,,
range_partitioning,micro_scan,0.8,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,3573943.096,,,,,,,,,
range_partitioning,micro_scan,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1918170.832,,,,,,,,,
range_partitioning,micro_scan,1.2,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,1084927.001,,,,,,,,,
pim_tree,wiki_predecessor,1.0,2000000,200000000,,TRUE,TRUE,FALSE,FALSE,22715321.37,355.744,40.20666368,,,,,,,
pim_tree,wiki_insert,1.0,2000000,200000000,,TRUE,TRUE,FALSE,FALSE,10858588.6,502.912,130.6390528,,,,,,,
ab-tree,wiki_predecessor,1.0,2000000,200000000,,TRUE,TRUE,FALSE,FALSE,nan,nan,nan,,,,,,,
ab-tree,wiki_insert,1.0,2000000,200000000,,TRUE,TRUE,FALSE,FALSE,nan,nan,nan,,,,,,,
bst,wiki_predecessor,1.0,2000000,200000000,,TRUE,TRUE,FALSE,FALSE,nan,nan,nan,,,,,,,
bst,wiki_insert,1.0,2000000,200000000,,TRUE,TRUE,FALSE,FALSE,nan,nan,nan,,,,,,,
pim_tree,ycsb_a,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_a,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_b,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_b,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_c,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_c,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_d,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_d,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_e,0.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,ycsb_e,1.0,1000000,100000000,,TRUE,FALSE,FALSE,FALSE,nan,,,,,,,,,
pim_tree,micro_predecessor,1.0,1000000,100000000,8,TRUE,TRUE,FALSE,FALSE,12018725.17,557.0304,144.0494387,,,,,,,
pim_tree,micro_predecessor,1.0,1000000,100000000,16,TRUE,TRUE,FALSE,FALSE,12123519.26,533.5168,129.8245222,,,,,,,
pim_tree,micro_predecessor,1.0,1000000,100000000,24,TRUE,TRUE,FALSE,FALSE,12045638.52,525.8624,124.4735078,,,,,,,
pim_tree,micro_predecessor,1.0,1000000,100000000,32,TRUE,TRUE,FALSE,FALSE,12227689.36,523.0592,121.4265754,,,,,,,
